"id_area","td_navyj_km_4"
1016,24.5904585133108
1024,102.984487174472
1025,67.1116083188875
1017,17.9372098861314
1004,71.2101507647922
1015,9.74286764153264
2016,52.2187975724589
2017,22.0088025732987
2018,9.70967699231521
2021,56.3026694971362
2031,11.1726225713101
2027,20.822374962834
2045,33.4811417576703
2044,83.7979362492515
2008,37.5823197667403
2023,19.3479783677641
2026,19.3479783677641
2037,5.53941799458286
2036,3.72811679991178
2034,0
2040,23.3865737384494
2024,34.4536103185087
2039,27.4872403501579
2042,0
2025,16.6159741413975
3042,5.52239928001889
3043,35.6425220434531
3029,28.7088436064431
3041,30.126758516277
3036,4.10259233469541
3024,26.027951148554
3014,21.9272119860456
