"id_area","td_navyj_km"
1016,23.7920737074842
1024,105.900557639211
1025,69.2904254706445
1017,21.7048471510289
1004,73.4735802835149
1015,9.16159600819647
2016,50.4259952397497
2017,22.4576570796918
2018,9.13578053056959
2021,52.5131467420994
2031,10.4891530800036
2027,18.4087634654811
2045,34.7647818448646
2044,83.4412066639267
2008,37.6143281232717
2023,15.5651451814823
2026,16.3155470513426
2037,5.65753164817043
2036,3.8082423314304
2034,2.83235554045765
2040,23.1468571006256
2024,33.814341601814
2039,27.332763636467
2042,2.83235554045765
2025,14.1405518403603
3042,7.00631320061886
3043,34.2912375558688
3029,30.0302350166475
3041,29.3832098678223
3036,2.81719882478139
3024,23.104371800927
3014,22.3822043348808
3023,21.0109667776647
3008,78.8566947061764
3019,25.136356880396
3007,46.7757121089916
3012,10.4785695728078
3011,18.1516490289486
3037,85.1336263466917
3006,30.0249310341743
3027,69.0868942944366
3033,44.6819377409018
4007,57.9194379700003
4027,2.77719661180213
4043,55.8253622047774
4054,57.9194379700003
4047,32.0995100122239
4070,16.0253437763315
4053,59.324055916003
4031,80.1903373964622
4040,53.0418513032356
4068,5.55394151747744
4046,42.5705825517612
4067,82.258034110486
4041,53.0418513032356
4079,53.0418513032356
4038,13.9324500164179
4051,50.947763641943
4024,1.82375556874251
4001,89.2564514682343
4006,59.324055916003
4025,1.82380491679327
4039,18.1209474090153
4026,2.77719661180213
4078,62.8277747934805
4010,36.9745197777556
4083,38.8820094067234
4036,5.54640896875804
4014,59.8018367686091
4082,36.7900793476313
4055,40.9737746421987
4057,18.2708041485142
4034,75.8579265337759
4037,23.9079765476766
4035,32.6048058214169
4045,34.6973214812628
4071,101.651328414772
4061,22.2659740748881
4080,2.75348718085103
4065,29.984348220558
4029,45.9672708286752
4020,6.94344080552958
4069,4.84794658197589
4062,14.6639944848904
4063,55.0089505812199
4074,6.28485539713128
4056,6.94309539747357
4002,8.37939133389159
4011,28.5502015013781
4073,6.28485539713128
4075,84.8901885111471
4081,4.84844566727859
4017,1.78701217317713
4048,7.60223903119478
4012,107.269521072153
4058,9.69703318059948
4023,25.7942924702037
4016,1.78701217317713
4019,75.8442573913413
4033,91.1767508531531
4066,4.84844566727859
4049,17.4176870301627
4044,19.510351938822
4042,12.5691379437749
4030,59.8586230363827
4052,4.18971361811197
4077,73.7493792078664
4032,114.878911186561
4072,95.3666263945774
4064,14.6643579080003
4018,2.09481693333943
5006,0
5028,6.93311020778082
5018,17.9065838933352
5039,31.2762941585075
5045,23.5435056304506
5010,2.0952010650323
5020,2.0952010650323
5035,27.086200714264
5021,36.7687547005839
5017,61.4051003588494
5014,45.801117772696
5012,9.67600038018188
5022,52.2280815820265
5011,8.38071906086632
5043,59.9572155386765
5029,29.1812744533502
5026,13.217066106137
5024,19.3408047299311
5013,4.50669390592191
5019,13.0584680351211
5030,13.5124810266061
5005,2.74076275222234
5040,15.1536268414074
5025,19.3408047299311
5001,2.09552217460149
5003,3.51674093656982
5037,13.2129264946732
5007,5.47023899044333
5009,4.4934064205867
5002,6.28634002065134
5008,9.66114813932209
5033,39.051614887216
5004,2.73324213118612
5027,1.75469983887533
6016,27.2478496054586
6024,5.44413886306069
6021,34.7923897768762
6004,49.8816881256552
6020,42.964148631277
6014,39.613463760621
6023,1.73853166070851
6006,25.152271699683
6005,58.046507364037
1014,21.6954528179451
1023,12.5495065306166
1006,61.129210159211
1005,62.443163451025
1011,34.4931757751385
1019,16.9880039029657
1013,20.3845482894612
1020,19.079633816244
1021,20.3845482894612
1022,16.7326118306617
1007,12.806241978305
1010,33.7081745055872
1002,10.4579472488843
3010,28.7477229660633
3039,94.383938488012
3022,39.8355916852228
3005,2.80986995023421
3004,4.18663639823666
3017,36.3989482516568
3009,26.6563732886758
3040,64.2653607544022
3018,13.2763491399683
3013,79.7038118926823
3016,37.1138822139137
3025,37.8290341171685
3020,98.5664124949104
3003,6.2799738770653
3026,39.9204906346405
3021,94.383938488012
3030,42.6482183913009
7003,64.5187943113292
7012,69.9245449737178
7017,67.3092223973266
7004,55.5930467012635
7007,26.4798407327376
7006,37.3073706291802
7008,58.5018787985052
7011,32.5066051630662
7010,57.8908544631003
7016,72.7405562647312
8004,11.6729944998981
8059,1.68101410022989
8028,33.9349964840665
8073,37.3122944201302
8060,2.68720219017516
8066,34.6163152569265
8027,39.3262635688104
8025,33.9502751712456
8065,35.2992228727471
8026,36.6380968664364
8022,4.36833026326547
8015,9.56529422897019
8020,53.3461495520801
8038,46.9852587076036
8048,39.5939476693988
8043,54.3447984864468
8034,49.6628521142818
8036,44.3060328873802
8032,39.9480293039376
8002,45.9848981581878
14019,44.6213788705024
14031,19.5531593080288
14009,28.3953561487889
14008,22.653996615258
14003,31.4840677315685
14006,12.9455079506177
9004,46.7188026819145
14005,40.4260604763081
14007,13.9748626362996
14030,35.6791283018111
14039,13.9771519907844
14038,38.3278296087009
14040,26.2969925752598
14002,18.5649613113724
14012,40.4253056212553
14001,20.1090560160518
14026,26.2969925752598
9005,57.2058011870377
10004,27.7453707067557
10016,18.30428045741
10018,29.7977701394867
10032,13.1027113425112
10071,21.4467185641913
10175,15.1865316692597
10149,11.5355320124618
10045,17.2528534270748
10024,15.6844050191346
10100,19.872696802561
10099,29.8187189340462
10116,21.9768423706822
10044,14.1342345675549
10001,31.9039215923654
10025,16.7325582264892
10049,12.0576686236366
10070,18.8301659170588
10224,26.164803254214
14016,16.0304173129535
14020,9.12062638027678
14024,39.1759854358837
14011,20.29029674695
14028,44.4635771946814
14029,46.5596803448615
14010,7.50364405275398
14032,41.271251491446
14033,30.4268477327123
14021,13.3843949733296
14015,16.6155535405774
14023,32.3607078241426
14037,11.7681302854364
14025,5.88231714028371
14022,23.5204718685132
14014,4.74658257683701
14041,27.7826183454654
14042,21.9049454770346
14017,18.6761178468389
14018,25.1361666173949
14004,15.0001299900495
14046,41.8197472049502
14034,30.4268477327123
14035,31.4566703250742
14036,38.6273567712316
8010,20.9649436229127
8069,19.4646808596236
8030,2.69176087396042
8067,21.5611170176296
8012,24.8521361581017
8050,4.37968717135328
8053,65.5746693891039
8054,34.4302733595452
8008,15.2720559258535
8003,7.47813656123337
8007,9.76013949093173
8039,2.69153034584122
8076,8.07323247409015
8023,7.06901170129013
8016,1.66935367321864
8056,25.1626692183011
8064,104.504125155902
8063,101.836409884905
8058,14.679758668955
8029,25.746461039921
8014,94.4047872434706
8062,100.316869880763
8040,95.7656072296607
8011,70.7710222795595
10182,38.8531239705932
10143,143.281589326644
10111,134.890200881703
10017,19.4167511189957
10142,117.573399226295
10138,145.3793578766
10078,17.8423537639979
10091,25.1909220701777
10092,141.183770999976
10124,19.4167511189957
10077,18.891887776357
10036,118.106187101162
10094,63.5201376478819
10141,113.368937525986
10151,128.063205276775
10152,121.249074327244
10005,119.67166689687
10127,17.8290934442651
10090,70.3443748030756
10073,101.303181505796
10166,24.1175501993976
10086,109.173137859163
10053,59.3239386415681
10150,125.445137964812
10029,34.1278556638099
10089,19.4167511189957
10162,51.9708303926044
10055,23.6165025473921
10153,109.173137859163
10126,42.5204379694125
10057,23.592753368855
10093,16.2679251559456
10226,22.5661422304297
10085,83.9838022311154
10133,119.67166689687
10101,21.5160909717068
10270,20.4662668405529
10051,8.91890968831819
10202,56.1696303852632
10054,22.5661422304297
10217,32.0244155330177
10119,13.1190622878334
10056,22.0258237330774
10015,123.346985064949
10110,31.4928247418028
10199,45.1474992216803
10130,99.7389552074322
10183,51.9708303926044
10136,47.2458237641469
10107,74.542502070579
10050,8.91890968831819
10137,146.946196249347
10216,33.5985956157449
10320,132.79239008587
10063,28.8672991756039
10006,119.67166689687
10115,36.2259878944769
10106,10.4928724610124
10067,20.4494503872257
10112,20.991147901726
10200,40.4222514033332
10113,80.8372031585111
10062,87.1447049920794
10046,130.162821398027
10061,89.7612872770958
10117,16.7861350582725
10201,116.527126693931
10120,11.5446451145633
10118,83.9838022311154
10114,38.3241113078056
10144,44.0680155527592
10128,39.0102741518766
10083,12.5033253302416
10121,18.5697693224122
10023,54.7848253511208
11069,28.1380955679466
11070,6.78905215877575
11062,6.69771705945112
11061,26.6192271872021
11060,8.6608416482614
11012,17.9546933791282
11068,6.297375206329
11071,14.4742810792487
10254,49.2048196623766
10035,30.2284769989567
10058,50.5619014791803
10019,24.5953691848876
10034,34.3954671741235
10108,53.6320759828837
10260,49.4768367074502
10033,35.9542012986675
10060,51.5792650902716
10059,51.0706842935718
10308,44.793493072025
11035,104.267916790097
11051,72.476190115007
11049,63.6174278044961
11005,113.786492017115
11055,59.8917924753202
11050,71.7366188269558
11039,79.1343719903888
11017,35.7599308341486
11021,39.2857438288287
11015,32.0364301125503
11016,34.1359823752049
11020,38.8098936210299
11024,25.462560052298
11007,8.51239984898833
11023,32.2359699398702
11018,37.3838266723607
11008,4.45532825457979
11014,23.0953268394428
11009,7.02549545495685
11026,33.1612567553005
11044,7.24261405576545
11027,31.6756966650833
11006,8.51239984898833
11013,17.2686718275769
11025,27.8371621410736
11076,139.998062156695
11074,138.945464181912
11057,115.133188429779
11059,76.0309372532584
11047,71.9870975409363
11048,155.530376735871
11029,77.1964641980812
